"","iso_2","iso_3","country","continent","oecd","year","category","share"
"874","KR","KOR","Republic of Korea","AS",1,"1990","6000","0.695"
"875","KR","KOR","Republic of Korea","AS",1,"2018","4000","11.61"
"876","KR","KOR","Republic of Korea","AS",1,"2019","4000","11.4"
"877","KR","KOR","Republic of Korea","AS",1,"1990","2000","10.091"
"878","KR","KOR","Republic of Korea","AS",1,"2021","1300","0"
"879","KR","KOR","Republic of Korea","AS",1,"2019","1200","15.712"
"880","KR","KOR","Republic of Korea","AS",1,"1990","4000","11.778"
"881","KR","KOR","Republic of Korea","AS",1,"1990","1300","0.017"
"882","KR","KOR","Republic of Korea","AS",1,"2018","3000","0.295"
"883","KR","KOR","Republic of Korea","AS",1,"2020","5000","24.395"
"884","KR","KOR","Republic of Korea","AS",1,"2020","1300","0"
"885","KR","KOR","Republic of Korea","AS",1,"2021","1100","20.387"
"886","KR","KOR","Republic of Korea","AS",1,"2018","1200","15.734"
"887","KR","KOR","Republic of Korea","AS",1,"2019","1300","0"
"888","KR","KOR","Republic of Korea","AS",1,"2020","3000","0.298"
"889","KR","KOR","Republic of Korea","AS",1,"1990","5000","44.275"
"890","KR","KOR","Republic of Korea","AS",1,"2019","3000","0.305"
"891","KR","KOR","Republic of Korea","AS",1,"2020","6000","2.147"
"892","KR","KOR","Republic of Korea","AS",1,"2020","2000","28.016"
"893","KR","KOR","Republic of Korea","AS",1,"2020","4000","14.21"
"894","KR","KOR","Republic of Korea","AS",1,"2021","2000","26.201"
"895","KR","KOR","Republic of Korea","AS",1,"2021","4000","15.065"
"896","KR","KOR","Republic of Korea","AS",1,"2019","2000","26.732"
"897","KR","KOR","Republic of Korea","AS",1,"2021","3000","0.283"
"898","KR","KOR","Republic of Korea","AS",1,"2021","5000","23.115"
"899","KR","KOR","Republic of Korea","AS",1,"2019","6000","2.532"
"900","KR","KOR","Republic of Korea","AS",1,"2020","1100","18.811"
"901","KR","KOR","Republic of Korea","AS",1,"1990","3000","0.41"
"902","KR","KOR","Republic of Korea","AS",1,"2019","5000","25.817"
"903","KR","KOR","Republic of Korea","AS",1,"2018","2000","25.399"
"904","KR","KOR","Republic of Korea","AS",1,"2021","6000","2.129"
"905","KR","KOR","Republic of Korea","AS",1,"2018","1300","0"
"906","KR","KOR","Republic of Korea","AS",1,"1990","1200","12.765"
"907","KR","KOR","Republic of Korea","AS",1,"1990","1100","19.968"
"908","LT","LTU","Lithuania","EU",1,"2019","5000","38.132"
"909","LT","LTU","Lithuania","EU",1,"2018","5000","38.115"
"910","LT","LTU","Lithuania","EU",1,"2019","1100","23.86"
"911","LT","LTU","Lithuania","EU",1,"2020","1100","23.048"
"912","LT","LTU","Lithuania","EU",1,"2021","1100","23.389"
"913","LT","LTU","Lithuania","EU",1,"2018","1200","5.023"
"914","LT","LTU","Lithuania","EU",1,"2019","1200","5.132"
"915","LT","LTU","Lithuania","EU",1,"2020","1200","5.11"
"916","LT","LTU","Lithuania","EU",1,"2020","5000","37.727"
"917","LT","LTU","Lithuania","EU",1,"2021","5000","37.617"
"918","LT","LTU","Lithuania","EU",1,"2018","6000","0"
"919","LT","LTU","Lithuania","EU",1,"2019","6000","0"
"920","LT","LTU","Lithuania","EU",1,"2020","6000","0"
"921","LT","LTU","Lithuania","EU",1,"2021","6000","0"
"922","LT","LTU","Lithuania","EU",1,"2018","1100","14.048"
"923","LT","LTU","Lithuania","EU",1,"2019","2000","31.893"
"924","LT","LTU","Lithuania","EU",1,"2020","2000","33.15"
"925","LT","LTU","Lithuania","EU",1,"2021","2000","31.562"
"926","LT","LTU","Lithuania","EU",1,"2018","3000","0"
"927","LT","LTU","Lithuania","EU",1,"2019","3000","0"
"928","LT","LTU","Lithuania","EU",1,"2020","3000","0"
"929","LT","LTU","Lithuania","EU",1,"2021","3000","0"
"930","LT","LTU","Lithuania","EU",1,"2021","1200","6.516"
"931","LT","LTU","Lithuania","EU",1,"2018","1300","0"
"932","LT","LTU","Lithuania","EU",1,"2019","1300","0"
"933","LT","LTU","Lithuania","EU",1,"2020","1300","0"
"934","LT","LTU","Lithuania","EU",1,"2021","1300","0"
"935","LT","LTU","Lithuania","EU",1,"2018","2000","41.82"
"936","LT","LTU","Lithuania","EU",1,"2019","4000","0.983"
"937","LT","LTU","Lithuania","EU",1,"2020","4000","0.964"
"938","LT","LTU","Lithuania","EU",1,"2021","4000","0.915"
"939","LT","LTU","Lithuania","EU",1,"2018","4000","0.995"
"940","LU","LUX","Luxembourg","EU",1,"2021","1300","0"
"941","LU","LUX","Luxembourg","EU",1,"2020","1300","0"
"942","LU","LUX","Luxembourg","EU",1,"2018","1200","16.017"
"943","LU","LUX","Luxembourg","EU",1,"1990","2000","27.545"
"944","LU","LUX","Luxembourg","EU",1,"1990","1300","0"
"945","LU","LUX","Luxembourg","EU",1,"2021","2000","27.39"
"946","LU","LUX","Luxembourg","EU",1,"2019","1300","0"
"947","LU","LUX","Luxembourg","EU",1,"2021","3000","0"
"948","LU","LUX","Luxembourg","EU",1,"2021","4000","10.422"
"949","LU","LUX","Luxembourg","EU",1,"2020","2000","29.169"
"950","LU","LUX","Luxembourg","EU",1,"2020","4000","9.978"
"951","LU","LUX","Luxembourg","EU",1,"2020","3000","0"
"952","LU","LUX","Luxembourg","EU",1,"2018","5000","23.082"
"953","LU","LUX","Luxembourg","EU",1,"2019","1100","23.969"
"954","LU","LUX","Luxembourg","EU",1,"2018","2000","27.357"
"955","LU","LUX","Luxembourg","EU",1,"2019","3000","0"
"956","LU","LUX","Luxembourg","EU",1,"2018","1300","0"
"957","LU","LUX","Luxembourg","EU",1,"2020","5000","22.796"
"958","LU","LUX","Luxembourg","EU",1,"2018","1100","23.647"
"959","LU","LUX","Luxembourg","EU",1,"2018","3000","0"
"960","LU","LUX","Luxembourg","EU",1,"2019","4000","9.786"
"961","LU","LUX","Luxembourg","EU",1,"1990","6000","0.183"
"962","LU","LUX","Luxembourg","EU",1,"1990","5000","23.638"
"963","LU","LUX","Luxembourg","EU",1,"2021","1200","11.739"
"964","LU","LUX","Luxembourg","EU",1,"2018","4000","9.775"
"965","LU","LUX","Luxembourg","EU",1,"2020","1100","25.486"
"966","LU","LUX","Luxembourg","EU",1,"2020","6000","0.092"
"967","LU","LUX","Luxembourg","EU",1,"2019","2000","27.757"
"968","LU","LUX","Luxembourg","EU",1,"2020","1200","12.479"
"969","LU","LUX","Luxembourg","EU",1,"2021","5000","24.104"
"970","LU","LUX","Luxembourg","EU",1,"2019","5000","23.134"
"971","LU","LUX","Luxembourg","EU",1,"2019","1200","15.236"
"972","LU","LUX","Luxembourg","EU",1,"2021","6000","0.104"
"973","LU","LUX","Luxembourg","EU",1,"2018","6000","0.122"
"974","LU","LUX","Luxembourg","EU",1,"1990","1100","24.073"
"975","LU","LUX","Luxembourg","EU",1,"2021","1100","26.241"
"976","LU","LUX","Luxembourg","EU",1,"1990","1200","16.138"
"977","LU","LUX","Luxembourg","EU",1,"2019","6000","0.118"
"978","LU","LUX","Luxembourg","EU",1,"1990","4000","8.423"
"979","LU","LUX","Luxembourg","EU",1,"1990","3000","0"
"980","LV","LVA","Latvia","EU",1,"2020","3000","0.034"
"981","LV","LVA","Latvia","EU",1,"2019","2000","30.706"
"982","LV","LVA","Latvia","EU",1,"2020","2000","31.393"
"983","LV","LVA","Latvia","EU",1,"2021","3000","0.027"
"984","LV","LVA","Latvia","EU",1,"2018","2000","29.366"
"985","LV","LVA","Latvia","EU",1,"2018","3000","0.034"
"986","LV","LVA","Latvia","EU",1,"2019","3000","0.034"
"987","LV","LVA","Latvia","EU",1,"2021","6000","0"
"988","LV","LVA","Latvia","EU",1,"2018","4000","3.075"
"989","LV","LVA","Latvia","EU",1,"2019","4000","3.03"
"990","LV","LVA","Latvia","EU",1,"2020","4000","3.001"
"991","LV","LVA","Latvia","EU",1,"2021","4000","2.866"
"992","LV","LVA","Latvia","EU",1,"2020","1200","2.275"
"993","LV","LVA","Latvia","EU",1,"2021","1200","2.74"
"994","LV","LVA","Latvia","EU",1,"2021","2000","31.787"
"995","LV","LVA","Latvia","EU",1,"2018","1100","19.238"
"996","LV","LVA","Latvia","EU",1,"2019","1100","20.863"
"997","LV","LVA","Latvia","EU",1,"2020","1100","19.324"
"998","LV","LVA","Latvia","EU",1,"2021","1100","19.572"
"999","LV","LVA","Latvia","EU",1,"2018","1300","0"
"1000","LV","LVA","Latvia","EU",1,"2019","1300","0"
"1001","LV","LVA","Latvia","EU",1,"2020","1300","0"
"1002","LV","LVA","Latvia","EU",1,"2021","1300","0"
"1003","LV","LVA","Latvia","EU",1,"2018","1200","3.398"
"1004","LV","LVA","Latvia","EU",1,"2019","1200","0.503"
"1005","LV","LVA","Latvia","EU",1,"2020","5000","43.973"
"1006","LV","LVA","Latvia","EU",1,"2021","5000","43.008"
"1007","LV","LVA","Latvia","EU",1,"2018","5000","44.889"
"1008","LV","LVA","Latvia","EU",1,"2019","5000","44.864"
"1009","LV","LVA","Latvia","EU",1,"2020","6000","0"
"1010","LV","LVA","Latvia","EU",1,"2018","6000","0"
"1011","LV","LVA","Latvia","EU",1,"2019","6000","0"
"1012","MX","MEX","Mexico","NO",1,"2020","2000","13.884"
"1013","MX","MEX","Mexico","NO",1,"2019","4000","1.984"
"1014","MX","MEX","Mexico","NO",1,"2018","3000","2.457"
"1015","MX","MEX","Mexico","NO",1,"2020","4000","1.91"
"1016","MX","MEX","Mexico","NO",1,"2019","2000","13.816"
"1017","MX","MEX","Mexico","NO",1,"2018","4000","2.03"
"1018","MX","MEX","Mexico","NO",1,"2021","5000","37.316"
"1019","MX","MEX","Mexico","NO",1,"2020","5000","37.22"
"1020","MX","MEX","Mexico","NO",1,"1990","2000","16.828"
"1021","MX","MEX","Mexico","NO",1,"2018","2000","13.404"
"1022","MX","MEX","Mexico","NO",1,"2021","6000","1.825"
"1023","MX","MEX","Mexico","NO",1,"2021","1100","21.443"
"1024","MX","MEX","Mexico","NO",1,"2019","5000","37.647"
"1025","MX","MEX","Mexico","NO",1,"2020","6000","1.824"
"1026","MX","MEX","Mexico","NO",1,"2019","6000","1.618"
"1027","MX","MEX","Mexico","NO",1,"2020","1100","21.033"
"1028","MX","MEX","Mexico","NO",1,"2019","1300","1.527"
"1029","MX","MEX","Mexico","NO",1,"2021","4000","1.8"
"1030","MX","MEX","Mexico","NO",1,"1990","5000","43.956"
"1031","MX","MEX","Mexico","NO",1,"2018","1300","1.512"
"1032","MX","MEX","Mexico","NO",1,"2018","5000","36.38"
"1033","MX","MEX","Mexico","NO",1,"2021","2000","13.985"
"1034","MX","MEX","Mexico","NO",1,"1990","1300","33.992"
"1035","MX","MEX","Mexico","NO",1,"2018","6000","1.717"
"1036","MX","MEX","Mexico","NO",1,"2020","3000","2.542"
"1037","MX","MEX","Mexico","NO",1,"2021","3000","1.598"
"1038","MX","MEX","Mexico","NO",1,"1990","6000","1.587"
"1039","MX","MEX","Mexico","NO",1,"2019","3000","2.535"
"1040","MX","MEX","Mexico","NO",1,"2019","1100","20.76"
"1041","MX","MEX","Mexico","NO",1,"2021","1200","20.533"
"1042","MX","MEX","Mexico","NO",1,"2019","1200","20.113"
"1043","MX","MEX","Mexico","NO",1,"2018","1100","21.176"
"1044","MX","MEX","Mexico","NO",1,"2020","1200","20.057"
"1045","MX","MEX","Mexico","NO",1,"1990","4000","1.876"
"1046","MX","MEX","Mexico","NO",1,"1990","3000","1.762"
"1047","MX","MEX","Mexico","NO",1,"2021","1300","1.5"
"1048","MX","MEX","Mexico","NO",1,"2018","1200","21.323"
"1049","MX","MEX","Mexico","NO",1,"2020","1300","1.529"
"1050","NL","NLD","Netherlands","EU",1,"2020","6000","0.48"
"1051","NL","NLD","Netherlands","EU",1,"2019","6000","0.244"
"1052","NL","NLD","Netherlands","EU",1,"2018","5000","30.147"
"1053","NL","NLD","Netherlands","EU",1,"2019","5000","30.691"
"1054","NL","NLD","Netherlands","EU",1,"2020","5000","30.456"
"1055","NL","NLD","Netherlands","EU",1,"2021","1100","21.735"
"1056","NL","NLD","Netherlands","EU",1,"2018","6000","0.269"
"1057","NL","NLD","Netherlands","EU",1,"2019","1100","21.604"
"1058","NL","NLD","Netherlands","EU",1,"2020","1100","22.949"
"1059","NL","NLD","Netherlands","EU",1,"2020","1200","7.751"
"1060","NL","NLD","Netherlands","EU",1,"2018","4000","4.043"
"1061","NL","NLD","Netherlands","EU",1,"2018","1100","20.533"
"1062","NL","NLD","Netherlands","EU",1,"2021","1200","9.83"
"1063","NL","NLD","Netherlands","EU",1,"1990","1200","7.549"
"1064","NL","NLD","Netherlands","EU",1,"1990","1100","24.714"
"1065","NL","NLD","Netherlands","EU",1,"2021","1300","0"
"1066","NL","NLD","Netherlands","EU",1,"2019","1200","9.408"
"1067","NL","NLD","Netherlands","EU",1,"2020","3000","0"
"1068","NL","NLD","Netherlands","EU",1,"2019","4000","3.815"
"1069","NL","NLD","Netherlands","EU",1,"2019","2000","34.237"
"1070","NL","NLD","Netherlands","EU",1,"2020","1300","0"
"1071","NL","NLD","Netherlands","EU",1,"2018","1200","9.027"
"1072","NL","NLD","Netherlands","EU",1,"1990","6000","0.243"
"1073","NL","NLD","Netherlands","EU",1,"2021","6000","0.276"
"1074","NL","NLD","Netherlands","EU",1,"2020","2000","34.113"
"1075","NL","NLD","Netherlands","EU",1,"1990","1300","0"
"1076","NL","NLD","Netherlands","EU",1,"2021","2000","33.072"
"1077","NL","NLD","Netherlands","EU",1,"1990","4000","3.655"
"1078","NL","NLD","Netherlands","EU",1,"2018","2000","35.981"
"1079","NL","NLD","Netherlands","EU",1,"2019","1300","0"
"1080","NL","NLD","Netherlands","EU",1,"2021","5000","30.833"
"1081","NL","NLD","Netherlands","EU",1,"2018","1300","0"
"1082","NL","NLD","Netherlands","EU",1,"1990","3000","0"
"1083","NL","NLD","Netherlands","EU",1,"2018","3000","0"
"1084","NL","NLD","Netherlands","EU",1,"1990","2000","37.421"
"1085","NL","NLD","Netherlands","EU",1,"2021","3000","0"
"1086","NL","NLD","Netherlands","EU",1,"2021","4000","4.253"
"1087","NL","NLD","Netherlands","EU",1,"1990","5000","26.418"
"1088","NL","NLD","Netherlands","EU",1,"2020","4000","4.251"
"1089","NL","NLD","Netherlands","EU",1,"2019","3000","0"
"1090","NO","NOR","Norway","EU",1,"2021","4000","2.882"
"1091","NO","NOR","Norway","EU",1,"2018","1200","16.408"
"1092","NO","NOR","Norway","EU",1,"2020","4000","3.378"
"1093","NO","NOR","Norway","EU",1,"2020","2000","28.859"
"1094","NO","NOR","Norway","EU",1,"2019","1300","0"
"1095","NO","NOR","Norway","EU",1,"2018","1100","25.354"
"1096","NO","NOR","Norway","EU",1,"2019","2000","26.408"
"1097","NO","NOR","Norway","EU",1,"2020","3000","0.156"
"1098","NO","NOR","Norway","EU",1,"2018","1300","0"
"1099","NO","NOR","Norway","EU",1,"2021","1100","25.395"
"1100","NO","NOR","Norway","EU",1,"2019","1100","25.899"
"1101","NO","NOR","Norway","EU",1,"2019","3000","0.141"
"1102","NO","NOR","Norway","EU",1,"2021","3000","0.127"
"1103","NO","NOR","Norway","EU",1,"2020","6000","0"
"1104","NO","NOR","Norway","EU",1,"2018","3000","0.141"
"1105","NO","NOR","Norway","EU",1,"2021","2000","22.894"
"1106","NO","NOR","Norway","EU",1,"2021","6000","0"
"1107","NO","NOR","Norway","EU",1,"2019","4000","3.245"
"1108","NO","NOR","Norway","EU",1,"2018","2000","25.539"
"1109","NO","NOR","Norway","EU",1,"1990","1200","9.02"
"1110","NO","NOR","Norway","EU",1,"2021","5000","25.696"
"1111","NO","NOR","Norway","EU",1,"2020","1100","29.41"
"1112","NO","NOR","Norway","EU",1,"2021","1300","0"
"1113","NO","NOR","Norway","EU",1,"1990","1100","26.198"
"1114","NO","NOR","Norway","EU",1,"2020","1300","0"
"1115","NO","NOR","Norway","EU",1,"2019","5000","29.331"
"1116","NO","NOR","Norway","EU",1,"2018","5000","29.431"
"1117","NO","NOR","Norway","EU",1,"1990","1300","0"
"1118","NO","NOR","Norway","EU",1,"2018","6000","0"
"1119","NO","NOR","Norway","EU",1,"2018","4000","3.127"
"1120","NO","NOR","Norway","EU",1,"1990","6000","0.004"
"1121","NO","NOR","Norway","EU",1,"2020","5000","32.046"
"1122","NO","NOR","Norway","EU",1,"2020","1200","6.151"
"1123","NO","NOR","Norway","EU",1,"2021","1200","23.006"
"1124","NO","NOR","Norway","EU",1,"2019","1200","14.976"
"1125","NO","NOR","Norway","EU",1,"2019","6000","0"
"1126","NO","NOR","Norway","EU",1,"1990","4000","2.945"
"1127","NO","NOR","Norway","EU",1,"1990","3000","0"
"1128","NO","NOR","Norway","EU",1,"1990","5000","35.539"
"1129","NO","NOR","Norway","EU",1,"1990","2000","26.295"
"1130","NZ","NZL","New Zealand","OC",1,"2020","1200","15.414"
"1131","NZ","NZL","New Zealand","OC",1,"2021","1100","40.807"
"1132","NZ","NZL","New Zealand","OC",1,"2019","1200","12.462"
"1133","NZ","NZL","New Zealand","OC",1,"2018","1200","15.583"
"1134","NZ","NZL","New Zealand","OC",1,"2021","1200","14.428"
"1135","NZ","NZL","New Zealand","OC",1,"2021","1300","1.802"
"1136","NZ","NZL","New Zealand","OC",1,"2020","1300","2.582"
"1137","NZ","NZL","New Zealand","OC",1,"2021","2000","0"
"1138","NZ","NZL","New Zealand","OC",1,"2021","3000","0"
"1139","NZ","NZL","New Zealand","OC",1,"2021","5000","37.272"
"1140","NZ","NZL","New Zealand","OC",1,"2019","1300","2.935"
"1141","NZ","NZL","New Zealand","OC",1,"2018","1300","3.152"
"1142","NZ","NZL","New Zealand","OC",1,"2021","4000","5.685"
"1143","NZ","NZL","New Zealand","OC",1,"2021","6000","0.006"
"1144","NZ","NZL","New Zealand","OC",1,"2020","6000","0.001"
"1145","NZ","NZL","New Zealand","OC",1,"1990","1200","6.48"
"1146","NZ","NZL","New Zealand","OC",1,"2020","2000","0"
"1147","NZ","NZL","New Zealand","OC",1,"2020","4000","5.503"
"1148","NZ","NZL","New Zealand","OC",1,"2020","3000","0"
"1149","NZ","NZL","New Zealand","OC",1,"1990","1100","47.967"
"1150","NZ","NZL","New Zealand","OC",1,"1990","1300","5.144"
"1151","NZ","NZL","New Zealand","OC",1,"2018","1100","37.571"
"1152","NZ","NZL","New Zealand","OC",1,"1990","6000","0.004"
"1153","NZ","NZL","New Zealand","OC",1,"2018","6000","0.002"
"1154","NZ","NZL","New Zealand","OC",1,"2020","1100","38.49"
"1155","NZ","NZL","New Zealand","OC",1,"2019","1100","39.725"
"1156","NZ","NZL","New Zealand","OC",1,"2018","2000","0"
"1157","NZ","NZL","New Zealand","OC",1,"2019","3000","0"
"1158","NZ","NZL","New Zealand","OC",1,"1990","4000","6.844"
"1159","NZ","NZL","New Zealand","OC",1,"1990","3000","0"
"1160","NZ","NZL","New Zealand","OC",1,"2020","5000","38.01"
"1161","NZ","NZL","New Zealand","OC",1,"2019","2000","0"
"1162","NZ","NZL","New Zealand","OC",1,"2019","4000","6.161"
"1163","NZ","NZL","New Zealand","OC",1,"2019","6000","0.002"
"1164","NZ","NZL","New Zealand","OC",1,"1990","2000","0"
"1165","NZ","NZL","New Zealand","OC",1,"1990","5000","33.562"
"1166","NZ","NZL","New Zealand","OC",1,"2018","4000","5.844"
"1167","NZ","NZL","New Zealand","OC",1,"2018","3000","0"
"1168","NZ","NZL","New Zealand","OC",1,"2019","5000","38.714"
"1169","NZ","NZL","New Zealand","OC",1,"2018","5000","37.849"
"1170","PL","POL","Poland","EU",1,"2018","3000","0.633"
"1171","PL","POL","Poland","EU",1,"2018","1100","15.11"
"1172","PL","POL","Poland","EU",1,"2020","5000","36.213"
"1173","PL","POL","Poland","EU",1,"2018","2000","37.242"
"1174","PL","POL","Poland","EU",1,"2019","5000","36.538"
"1175","PL","POL","Poland","EU",1,"2020","1100","14.793"
"1176","PL","POL","Poland","EU",1,"2020","6000","0.119"
"1177","PL","POL","Poland","EU",1,"2019","6000","0.139"
"1178","PL","POL","Poland","EU",1,"2021","5000","37.775"
"1179","PL","POL","Poland","EU",1,"2021","1300","0"
"1180","PL","POL","Poland","EU",1,"2021","1200","7.114"
"1181","PL","POL","Poland","EU",1,"2018","6000","0.145"
"1182","PL","POL","Poland","EU",1,"2019","1100","15.146"
"1183","PL","POL","Poland","EU",1,"2019","4000","3.601"
"1184","PL","POL","Poland","EU",1,"2018","1300","0"
"1185","PL","POL","Poland","EU",1,"2021","3000","1.507"
"1186","PL","POL","Poland","EU",1,"2021","1100","14.592"
"1187","PL","POL","Poland","EU",1,"2019","1300","0"
"1188","PL","POL","Poland","EU",1,"2019","2000","37.553"
"1189","PL","POL","Poland","EU",1,"2020","2000","37.946"
"1190","PL","POL","Poland","EU",1,"2018","5000","37.189"
"1191","PL","POL","Poland","EU",1,"2021","6000","0.133"
"1192","PL","POL","Poland","EU",1,"2019","1200","6.286"
"1193","PL","POL","Poland","EU",1,"2020","1300","0"
"1194","PL","POL","Poland","EU",1,"2018","4000","3.735"
"1195","PL","POL","Poland","EU",1,"2020","1200","6.36"
"1196","PL","POL","Poland","EU",1,"2018","1200","5.945"
"1197","PL","POL","Poland","EU",1,"2020","3000","0.924"
"1198","PL","POL","Poland","EU",1,"2019","3000","0.736"
"1199","PL","POL","Poland","EU",1,"2021","4000","3.486"
"1200","PL","POL","Poland","EU",1,"2020","4000","3.644"
"1201","PL","POL","Poland","EU",1,"2021","2000","35.393"
"1202","PT","PRT","Portugal","EU",1,"1990","3000","0"
"1203","PT","PRT","Portugal","EU",1,"2020","1100","19.859"
"1204","PT","PRT","Portugal","EU",1,"1990","4000","2.712"
"1205","PT","PRT","Portugal","EU",1,"1990","1200","7.972"
"1206","PT","PRT","Portugal","EU",1,"2018","1200","9.566"
"1207","PT","PRT","Portugal","EU",1,"2019","1100","18.362"
"1208","PT","PRT","Portugal","EU",1,"2021","1200","6.809"
"1209","PT","PRT","Portugal","EU",1,"1990","1100","15.854"
"1210","PT","PRT","Portugal","EU",1,"2021","4000","4.435"
"1211","PT","PRT","Portugal","EU",1,"2018","1100","18.72"
"1212","PT","PRT","Portugal","EU",1,"2020","2000","29.649"
"1213","PT","PRT","Portugal","EU",1,"1990","2000","27.155"
"1214","PT","PRT","Portugal","EU",1,"2020","1200","7.854"
"1215","PT","PRT","Portugal","EU",1,"2020","4000","4.151"
"1216","PT","PRT","Portugal","EU",1,"2021","3000","0"
"1217","PT","PRT","Portugal","EU",1,"1990","6000","0.249"
"1218","PT","PRT","Portugal","EU",1,"2021","6000","0.886"
"1219","PT","PRT","Portugal","EU",1,"1990","5000","44.216"
"1220","PT","PRT","Portugal","EU",1,"2019","5000","39.805"
"1221","PT","PRT","Portugal","EU",1,"2018","6000","0.949"
"1222","PT","PRT","Portugal","EU",1,"2021","2000","29.597"
"1223","PT","PRT","Portugal","EU",1,"2021","1300","0"
"1224","PT","PRT","Portugal","EU",1,"2019","1200","9.035"
"1225","PT","PRT","Portugal","EU",1,"2020","1300","0"
"1226","PT","PRT","Portugal","EU",1,"2021","1100","19.605"
"1227","PT","PRT","Portugal","EU",1,"2020","3000","0"
"1228","PT","PRT","Portugal","EU",1,"2018","5000","39.691"
"1229","PT","PRT","Portugal","EU",1,"2020","5000","37.507"
"1230","PT","PRT","Portugal","EU",1,"2019","1300","0"
"1231","PT","PRT","Portugal","EU",1,"2019","3000","0"
"1232","PT","PRT","Portugal","EU",1,"2019","4000","4.162"
"1233","PT","PRT","Portugal","EU",1,"2018","3000","0"
"1234","PT","PRT","Portugal","EU",1,"1990","1300","1.842"
"1235","PT","PRT","Portugal","EU",1,"2018","1300","0"
"1236","PT","PRT","Portugal","EU",1,"2018","4000","4.169"
"1237","PT","PRT","Portugal","EU",1,"2019","2000","27.857"
"1238","PT","PRT","Portugal","EU",1,"2019","6000","0.779"
"1239","PT","PRT","Portugal","EU",1,"2020","6000","0.981"
"1240","PT","PRT","Portugal","EU",1,"2018","2000","26.905"
"1241","PT","PRT","Portugal","EU",1,"2021","5000","38.667"
"1242","SK","SVK","Slovakia","EU",1,"2019","1200","8.858"
"1243","SK","SVK","Slovakia","EU",1,"2021","3000","0"
"1244","SK","SVK","Slovakia","EU",1,"2021","4000","1.34"
"1245","SK","SVK","Slovakia","EU",1,"2020","6000","0"
"1246","SK","SVK","Slovakia","EU",1,"2020","1200","8.641"
"1247","SK","SVK","Slovakia","EU",1,"2021","2000","43.884"
"1248","SK","SVK","Slovakia","EU",1,"2020","3000","0"
"1249","SK","SVK","Slovakia","EU",1,"2020","4000","1.351"
"1250","SK","SVK","Slovakia","EU",1,"2020","1300","0.726"
"1251","SK","SVK","Slovakia","EU",1,"2019","6000","0"
"1252","SK","SVK","Slovakia","EU",1,"2018","6000","0"
"1253","SK","SVK","Slovakia","EU",1,"2018","4000","1.208"
"1254","SK","SVK","Slovakia","EU",1,"2020","5000","34.551"
"1255","SK","SVK","Slovakia","EU",1,"2021","5000","34.559"
"1256","SK","SVK","Slovakia","EU",1,"2021","6000","0"
"1257","SK","SVK","Slovakia","EU",1,"2019","3000","0"
"1258","SK","SVK","Slovakia","EU",1,"2020","2000","43.929"
"1259","SK","SVK","Slovakia","EU",1,"2018","1200","9.631"
"1260","SK","SVK","Slovakia","EU",1,"2019","1300","0.756"
"1261","SK","SVK","Slovakia","EU",1,"2018","5000","34.922"
"1262","SK","SVK","Slovakia","EU",1,"2018","2000","43.024"
"1263","SK","SVK","Slovakia","EU",1,"2021","1300","0.834"
"1264","SK","SVK","Slovakia","EU",1,"2021","1200","8.466"
"1265","SK","SVK","Slovakia","EU",1,"2020","1100","10.802"
"1266","SK","SVK","Slovakia","EU",1,"2019","4000","1.162"
"1267","SK","SVK","Slovakia","EU",1,"2019","5000","35.004"
"1268","SK","SVK","Slovakia","EU",1,"2018","3000","0"
"1269","SK","SVK","Slovakia","EU",1,"2019","1100","10.875"
"1270","SK","SVK","Slovakia","EU",1,"2018","1100","10.531"
"1271","SK","SVK","Slovakia","EU",1,"2018","1300","0.684"
"1272","SK","SVK","Slovakia","EU",1,"2021","1100","10.918"
"1273","SK","SVK","Slovakia","EU",1,"2019","2000","43.346"
"1274","SI","SVN","Slovenia","EU",1,"2020","3000","0.124"
"1275","SI","SVN","Slovenia","EU",1,"2018","1200","5.185"
"1276","SI","SVN","Slovenia","EU",1,"2019","3000","0.129"
"1277","SI","SVN","Slovenia","EU",1,"2021","3000","0.122"
"1278","SI","SVN","Slovenia","EU",1,"2019","1300","0.015"
"1279","SI","SVN","Slovenia","EU",1,"2019","1200","5.304"
"1280","SI","SVN","Slovenia","EU",1,"2020","1200","5.229"
"1281","SI","SVN","Slovenia","EU",1,"2018","1300","0.014"
"1282","SI","SVN","Slovenia","EU",1,"2020","2000","45.215"
"1283","SI","SVN","Slovenia","EU",1,"2021","2000","43.828"
"1284","SI","SVN","Slovenia","EU",1,"2018","1100","14.4"
"1285","SI","SVN","Slovenia","EU",1,"2019","2000","42.197"
"1286","SI","SVN","Slovenia","EU",1,"2020","1100","14.117"
"1287","SI","SVN","Slovenia","EU",1,"2019","4000","1.661"
"1288","SI","SVN","Slovenia","EU",1,"2020","4000","1.687"
"1289","SI","SVN","Slovenia","EU",1,"2019","1100","14.174"
"1290","SI","SVN","Slovenia","EU",1,"2018","4000","1.618"
"1291","SI","SVN","Slovenia","EU",1,"2021","1300","0.014"
"1292","SI","SVN","Slovenia","EU",1,"2021","1100","14.534"
"1293","SI","SVN","Slovenia","EU",1,"2021","4000","1.646"
"1294","SI","SVN","Slovenia","EU",1,"2020","1300","0.014"
"1295","SI","SVN","Slovenia","EU",1,"2020","5000","33.614"
"1296","SI","SVN","Slovenia","EU",1,"2021","5000","34.683"
