"","iso_2","iso_3","country","continent","oecd","year","category","share"
"901","KR","KOR","Republic of Korea","AS",1,"2019","6000",2.532
"902","KR","KOR","Republic of Korea","AS",1,"2019","5000",25.817
"903","KR","KOR","Republic of Korea","AS",1,"2018","1100",18.414
"904","KR","KOR","Republic of Korea","AS",1,"2017","1100",17.857
"905","KR","KOR","Republic of Korea","AS",1,"2020","1200",12.123
"906","KR","KOR","Republic of Korea","AS",1,"2020","1100",18.811
"907","KR","KOR","Republic of Korea","AS",1,"2017","6000",2.476
"908","KR","KOR","Republic of Korea","AS",1,"1990","3000",0.41
"909","KR","KOR","Republic of Korea","AS",1,"1990","1200",12.765
"910","LT","LTU","Lithuania","EU",1,"2018","5000",38.15
"911","LT","LTU","Lithuania","EU",1,"2017","5000",39.129
"912","LT","LTU","Lithuania","EU",1,"2018","1100",14.061
"913","LT","LTU","Lithuania","EU",1,"2019","1100",23.881
"914","LT","LTU","Lithuania","EU",1,"2020","1100",22.999
"915","LT","LTU","Lithuania","EU",1,"2017","1200",5.035
"916","LT","LTU","Lithuania","EU",1,"2018","1200",5.027
"917","LT","LTU","Lithuania","EU",1,"2019","1200",5.137
"918","LT","LTU","Lithuania","EU",1,"2019","5000",38.166
"919","LT","LTU","Lithuania","EU",1,"2020","5000",37.514
"920","LT","LTU","Lithuania","EU",1,"2017","6000",0
"921","LT","LTU","Lithuania","EU",1,"2018","6000",0
"922","LT","LTU","Lithuania","EU",1,"2019","6000",0
"923","LT","LTU","Lithuania","EU",1,"2020","6000",0
"924","LT","LTU","Lithuania","EU",1,"2017","1100",13.575
"925","LT","LTU","Lithuania","EU",1,"2018","2000",41.767
"926","LT","LTU","Lithuania","EU",1,"2019","2000",31.832
"927","LT","LTU","Lithuania","EU",1,"2020","2000",33.425
"928","LT","LTU","Lithuania","EU",1,"2017","3000",0
"929","LT","LTU","Lithuania","EU",1,"2018","3000",0
"930","LT","LTU","Lithuania","EU",1,"2019","3000",0
"931","LT","LTU","Lithuania","EU",1,"2020","3000",0
"932","LT","LTU","Lithuania","EU",1,"2020","1200",5.099
"933","LT","LTU","Lithuania","EU",1,"2017","1300",0
"934","LT","LTU","Lithuania","EU",1,"2018","1300",0
"935","LT","LTU","Lithuania","EU",1,"2019","1300",0
"936","LT","LTU","Lithuania","EU",1,"2020","1300",0
"937","LT","LTU","Lithuania","EU",1,"2017","2000",41.231
"938","LT","LTU","Lithuania","EU",1,"2018","4000",0.996
"939","LT","LTU","Lithuania","EU",1,"2019","4000",0.984
"940","LT","LTU","Lithuania","EU",1,"2020","4000",0.962
"941","LT","LTU","Lithuania","EU",1,"2017","4000",1.029
"942","LU","LUX","Luxembourg","EU",1,"2019","1300",0
"943","LU","LUX","Luxembourg","EU",1,"1990","2000",27.545
"944","LU","LUX","Luxembourg","EU",1,"2018","1300",0
"945","LU","LUX","Luxembourg","EU",1,"2017","1300",0
"946","LU","LUX","Luxembourg","EU",1,"2020","3000",0
"947","LU","LUX","Luxembourg","EU",1,"1990","1300",0
"948","LU","LUX","Luxembourg","EU",1,"2020","4000",10.018
"949","LU","LUX","Luxembourg","EU",1,"2020","2000",29.321
"950","LU","LUX","Luxembourg","EU",1,"2019","3000",0
"951","LU","LUX","Luxembourg","EU",1,"2020","5000",23.048
"952","LU","LUX","Luxembourg","EU",1,"2019","2000",27.665
"953","LU","LUX","Luxembourg","EU",1,"2017","2000",28.793
"954","LU","LUX","Luxembourg","EU",1,"2020","6000",0.112
"955","LU","LUX","Luxembourg","EU",1,"2018","3000",0
"956","LU","LUX","Luxembourg","EU",1,"2018","4000",9.766
"957","LU","LUX","Luxembourg","EU",1,"1990","6000",0.183
"958","LU","LUX","Luxembourg","EU",1,"2020","1100",25.465
"959","LU","LUX","Luxembourg","EU",1,"2019","4000",9.764
"960","LU","LUX","Luxembourg","EU",1,"2017","3000",0
"961","LU","LUX","Luxembourg","EU",1,"2018","2000",27.33
"962","LU","LUX","Luxembourg","EU",1,"2018","1200",16.001
"963","LU","LUX","Luxembourg","EU",1,"2019","5000",23.332
"964","LU","LUX","Luxembourg","EU",1,"2019","6000",0.118
"965","LU","LUX","Luxembourg","EU",1,"2018","1100",23.623
"966","LU","LUX","Luxembourg","EU",1,"2019","1100",23.917
"967","LU","LUX","Luxembourg","EU",1,"2018","5000",23.159
"968","LU","LUX","Luxembourg","EU",1,"2018","6000",0.121
"969","LU","LUX","Luxembourg","EU",1,"2017","1100",23.766
"970","LU","LUX","Luxembourg","EU",1,"1990","5000",23.638
"971","LU","LUX","Luxembourg","EU",1,"2020","1300",0
"972","LU","LUX","Luxembourg","EU",1,"2017","1200",13.638
"973","LU","LUX","Luxembourg","EU",1,"1990","1100",24.073
"974","LU","LUX","Luxembourg","EU",1,"2017","4000",9.708
"975","LU","LUX","Luxembourg","EU",1,"2017","5000",23.97
"976","LU","LUX","Luxembourg","EU",1,"2017","6000",0.125
"977","LU","LUX","Luxembourg","EU",1,"1990","1200",16.138
"978","LU","LUX","Luxembourg","EU",1,"1990","3000",0
"979","LU","LUX","Luxembourg","EU",1,"1990","4000",8.423
"980","LU","LUX","Luxembourg","EU",1,"2020","1200",12.036
"981","LU","LUX","Luxembourg","EU",1,"2019","1200",15.203
"982","LV","LVA","Latvia","EU",1,"2019","3000",0.034
"983","LV","LVA","Latvia","EU",1,"2018","2000",29.29
"984","LV","LVA","Latvia","EU",1,"2019","2000",30.632
"985","LV","LVA","Latvia","EU",1,"2020","3000",0.034
"986","LV","LVA","Latvia","EU",1,"2017","2000",26.857
"987","LV","LVA","Latvia","EU",1,"2017","3000",0.036
"988","LV","LVA","Latvia","EU",1,"2018","3000",0.034
"989","LV","LVA","Latvia","EU",1,"2020","6000",0
"990","LV","LVA","Latvia","EU",1,"2017","4000",3.309
"991","LV","LVA","Latvia","EU",1,"2018","4000",3.034
"992","LV","LVA","Latvia","EU",1,"2019","4000",2.978
"993","LV","LVA","Latvia","EU",1,"2020","4000",2.964
"994","LV","LVA","Latvia","EU",1,"2019","1200",0.502
"995","LV","LVA","Latvia","EU",1,"2020","1200",2.274
"996","LV","LVA","Latvia","EU",1,"2020","2000",31.63
"997","LV","LVA","Latvia","EU",1,"2017","1100",21.125
"998","LV","LVA","Latvia","EU",1,"2018","1100",19.188
"999","LV","LVA","Latvia","EU",1,"2019","1100",20.813
"1000","LV","LVA","Latvia","EU",1,"2020","1100",19.098
"1001","LV","LVA","Latvia","EU",1,"2017","1300",0
"1002","LV","LVA","Latvia","EU",1,"2018","1300",0
"1003","LV","LVA","Latvia","EU",1,"2019","1300",0
"1004","LV","LVA","Latvia","EU",1,"2020","1300",0
"1005","LV","LVA","Latvia","EU",1,"2017","1200",5.08
"1006","LV","LVA","Latvia","EU",1,"2018","1200",3.389
"1007","LV","LVA","Latvia","EU",1,"2019","5000",45.042
"1008","LV","LVA","Latvia","EU",1,"2020","5000",44.001
"1009","LV","LVA","Latvia","EU",1,"2017","5000",43.592
"1010","LV","LVA","Latvia","EU",1,"2018","5000",45.065
"1011","LV","LVA","Latvia","EU",1,"2019","6000",0
"1012","LV","LVA","Latvia","EU",1,"2017","6000",0
"1013","LV","LVA","Latvia","EU",1,"2018","6000",0
"1014","MX","MEX","Mexico","NO",1,"2019","6000",1.618
"1015","MX","MEX","Mexico","NO",1,"2019","2000",13.816
"1016","MX","MEX","Mexico","NO",1,"2018","4000",2.03
"1017","MX","MEX","Mexico","NO",1,"2017","4000",1.923
"1018","MX","MEX","Mexico","NO",1,"2019","4000",1.984
"1019","MX","MEX","Mexico","NO",1,"2020","6000",2.064
"1020","MX","MEX","Mexico","NO",1,"2018","2000",13.404
"1021","MX","MEX","Mexico","NO",1,"2017","6000",1.488
"1022","MX","MEX","Mexico","NO",1,"2017","3000",2.384
"1023","MX","MEX","Mexico","NO",1,"2018","5000",36.38
"1024","MX","MEX","Mexico","NO",1,"2017","2000",13.258
"1025","MX","MEX","Mexico","NO",1,"2020","5000",37.243
"1026","MX","MEX","Mexico","NO",1,"2018","6000",1.717
"1027","MX","MEX","Mexico","NO",1,"2017","5000",36.378
"1028","MX","MEX","Mexico","NO",1,"2019","5000",37.647
"1029","MX","MEX","Mexico","NO",1,"2017","1100",21.381
"1030","MX","MEX","Mexico","NO",1,"2020","1200",20.068
"1031","MX","MEX","Mexico","NO",1,"1990","2000",16.828
"1032","MX","MEX","Mexico","NO",1,"2017","1300",1.379
"1033","MX","MEX","Mexico","NO",1,"2020","1100",21.045
"1034","MX","MEX","Mexico","NO",1,"2019","1200",20.113
"1035","MX","MEX","Mexico","NO",1,"2020","3000",2.543
"1036","MX","MEX","Mexico","NO",1,"2019","1100",20.76
"1037","MX","MEX","Mexico","NO",1,"1990","5000",43.956
"1038","MX","MEX","Mexico","NO",1,"2020","4000",1.603
"1039","MX","MEX","Mexico","NO",1,"2020","1300",1.542
"1040","MX","MEX","Mexico","NO",1,"2018","1100",21.176
"1041","MX","MEX","Mexico","NO",1,"1990","1300",33.992
"1042","MX","MEX","Mexico","NO",1,"2018","1200",21.323
"1043","MX","MEX","Mexico","NO",1,"2019","3000",2.535
"1044","MX","MEX","Mexico","NO",1,"2020","2000",13.892
"1045","MX","MEX","Mexico","NO",1,"2018","1300",1.512
"1046","MX","MEX","Mexico","NO",1,"2018","3000",2.457
"1047","MX","MEX","Mexico","NO",1,"1990","4000",1.876
"1048","MX","MEX","Mexico","NO",1,"1990","3000",1.762
"1049","MX","MEX","Mexico","NO",1,"2019","1300",1.527
"1050","MX","MEX","Mexico","NO",1,"1990","6000",1.587
"1051","MX","MEX","Mexico","NO",1,"2017","1200",21.809
"1052","NL","NLD","Netherlands","EU",1,"2017","1100",21.553
"1053","NL","NLD","Netherlands","EU",1,"2019","1200",9.408
"1054","NL","NLD","Netherlands","EU",1,"2020","1200",7.779
"1055","NL","NLD","Netherlands","EU",1,"2020","1300",0
"1056","NL","NLD","Netherlands","EU",1,"2018","1300",0
"1057","NL","NLD","Netherlands","EU",1,"2019","1300",0
"1058","NL","NLD","Netherlands","EU",1,"2017","1200",8.468
"1059","NL","NLD","Netherlands","EU",1,"2018","1200",9.027
"1060","NL","NLD","Netherlands","EU",1,"2019","2000",34.237
"1061","NL","NLD","Netherlands","EU",1,"1990","1100",24.714
"1062","NL","NLD","Netherlands","EU",1,"2020","5000",30.294
"1063","NL","NLD","Netherlands","EU",1,"2020","1100",22.818
"1064","NL","NLD","Netherlands","EU",1,"2018","2000",35.981
"1065","NL","NLD","Netherlands","EU",1,"2019","4000",3.815
"1066","NL","NLD","Netherlands","EU",1,"2018","6000",0.269
"1067","NL","NLD","Netherlands","EU",1,"2019","3000",0
"1068","NL","NLD","Netherlands","EU",1,"2020","2000",34.27
"1069","NL","NLD","Netherlands","EU",1,"2020","6000",0.598
"1070","NL","NLD","Netherlands","EU",1,"2019","6000",0.244
"1071","NL","NLD","Netherlands","EU",1,"1990","1200",7.549
"1072","NL","NLD","Netherlands","EU",1,"2017","4000",4.021
"1073","NL","NLD","Netherlands","EU",1,"2017","2000",35.675
"1074","NL","NLD","Netherlands","EU",1,"1990","1300",0
"1075","NL","NLD","Netherlands","EU",1,"2018","4000",4.043
"1076","NL","NLD","Netherlands","EU",1,"2019","5000",30.691
"1077","NL","NLD","Netherlands","EU",1,"2020","4000",4.241
"1078","NL","NLD","Netherlands","EU",1,"2017","1300",0
"1079","NL","NLD","Netherlands","EU",1,"1990","4000",3.655
"1080","NL","NLD","Netherlands","EU",1,"1990","3000",0
"1081","NL","NLD","Netherlands","EU",1,"2017","6000",0.3
"1082","NL","NLD","Netherlands","EU",1,"1990","6000",0.243
"1083","NL","NLD","Netherlands","EU",1,"2020","3000",0
"1084","NL","NLD","Netherlands","EU",1,"1990","2000",37.421
"1085","NL","NLD","Netherlands","EU",1,"1990","5000",26.418
"1086","NL","NLD","Netherlands","EU",1,"2017","3000",0
"1087","NL","NLD","Netherlands","EU",1,"2017","5000",29.983
"1088","NL","NLD","Netherlands","EU",1,"2018","5000",30.147
"1089","NL","NLD","Netherlands","EU",1,"2018","1100",20.533
"1090","NL","NLD","Netherlands","EU",1,"2019","1100",21.604
"1091","NL","NLD","Netherlands","EU",1,"2018","3000",0
"1092","NO","NOR","Norway","EU",1,"2020","4000",3.357
"1093","NO","NOR","Norway","EU",1,"2019","4000",3.206
"1094","NO","NOR","Norway","EU",1,"2019","2000",26.504
"1095","NO","NOR","Norway","EU",1,"2018","1300",0
"1096","NO","NOR","Norway","EU",1,"2017","1300",0
"1097","NO","NOR","Norway","EU",1,"2020","5000",32.198
"1098","NO","NOR","Norway","EU",1,"2018","2000",25.539
"1099","NO","NOR","Norway","EU",1,"2019","3000",0.141
"1100","NO","NOR","Norway","EU",1,"2020","3000",0.157
"1101","NO","NOR","Norway","EU",1,"2019","5000",29.417
"1102","NO","NOR","Norway","EU",1,"2019","6000",0
"1103","NO","NOR","Norway","EU",1,"2018","3000",0.141
"1104","NO","NOR","Norway","EU",1,"2018","5000",29.431
"1105","NO","NOR","Norway","EU",1,"2017","6000",0
"1106","NO","NOR","Norway","EU",1,"2018","6000",0
"1107","NO","NOR","Norway","EU",1,"2020","2000",28.944
"1108","NO","NOR","Norway","EU",1,"2017","5000",30.878
"1109","NO","NOR","Norway","EU",1,"2017","2000",26.593
"1110","NO","NOR","Norway","EU",1,"2020","1100",29.17
"1111","NO","NOR","Norway","EU",1,"2019","1100",26.01
"1112","NO","NOR","Norway","EU",1,"2019","1300",0
"1113","NO","NOR","Norway","EU",1,"1990","1300",0
"1114","NO","NOR","Norway","EU",1,"2020","6000",0
"1115","NO","NOR","Norway","EU",1,"2018","1100",25.354
"1116","NO","NOR","Norway","EU",1,"1990","1200",9.02
"1117","NO","NOR","Norway","EU",1,"1990","3000",0
"1118","NO","NOR","Norway","EU",1,"2017","3000",0.148
"1119","NO","NOR","Norway","EU",1,"1990","1100",26.198
"1120","NO","NOR","Norway","EU",1,"1990","4000",2.945
"1121","NO","NOR","Norway","EU",1,"2017","1100",26.533
"1122","NO","NOR","Norway","EU",1,"2018","4000",3.127
"1123","NO","NOR","Norway","EU",1,"2018","1200",16.408
"1124","NO","NOR","Norway","EU",1,"2019","1200",14.722
"1125","NO","NOR","Norway","EU",1,"2020","1200",6.175
"1126","NO","NOR","Norway","EU",1,"2020","1300",0
"1127","NO","NOR","Norway","EU",1,"2017","4000",3.28
"1128","NO","NOR","Norway","EU",1,"1990","5000",35.539
"1129","NO","NOR","Norway","EU",1,"2017","1200",12.568
"1130","NO","NOR","Norway","EU",1,"1990","6000",0.004
"1131","NO","NOR","Norway","EU",1,"1990","2000",26.295
"1132","NZ","NZL","New Zealand","OC",1,"1990","1100",47.967
"1133","NZ","NZL","New Zealand","OC",1,"2017","1200",14.664
"1134","NZ","NZL","New Zealand","OC",1,"2019","1300",2.93
"1135","NZ","NZL","New Zealand","OC",1,"2018","1300",3.152
"1136","NZ","NZL","New Zealand","OC",1,"2020","5000",38.849
"1137","NZ","NZL","New Zealand","OC",1,"2018","1200",15.585
"1138","NZ","NZL","New Zealand","OC",1,"2019","5000",38.698
"1139","NZ","NZL","New Zealand","OC",1,"2019","1200",12.392
"1140","NZ","NZL","New Zealand","OC",1,"2017","1300",3.132
"1141","NZ","NZL","New Zealand","OC",1,"2020","6000",0.002
"1142","NZ","NZL","New Zealand","OC",1,"2020","4000",5.903
"1143","NZ","NZL","New Zealand","OC",1,"2018","1100",37.529
"1144","NZ","NZL","New Zealand","OC",1,"2017","5000",38.443
"1145","NZ","NZL","New Zealand","OC",1,"2019","6000",0.002
"1146","NZ","NZL","New Zealand","OC",1,"2020","3000",0
"1147","NZ","NZL","New Zealand","OC",1,"2017","6000",0.001
"1148","NZ","NZL","New Zealand","OC",1,"2019","1100",39.546
"1149","NZ","NZL","New Zealand","OC",1,"2018","6000",0.002
"1150","NZ","NZL","New Zealand","OC",1,"2020","2000",0
"1151","NZ","NZL","New Zealand","OC",1,"2019","4000",6.169
"1152","NZ","NZL","New Zealand","OC",1,"1990","1300",5.144
"1153","NZ","NZL","New Zealand","OC",1,"2017","1100",37.787
"1154","NZ","NZL","New Zealand","OC",1,"1990","5000",33.562
"1155","NZ","NZL","New Zealand","OC",1,"2019","2000",0
"1156","NZ","NZL","New Zealand","OC",1,"1990","6000",0.004
"1157","NZ","NZL","New Zealand","OC",1,"2018","5000",37.908
"1158","NZ","NZL","New Zealand","OC",1,"1990","4000",6.844
"1159","NZ","NZL","New Zealand","OC",1,"2017","2000",0
"1160","NZ","NZL","New Zealand","OC",1,"2019","3000",0
"1161","NZ","NZL","New Zealand","OC",1,"1990","3000",0
"1162","NZ","NZL","New Zealand","OC",1,"2018","2000",0
"1163","NZ","NZL","New Zealand","OC",1,"1990","1200",6.48
"1164","NZ","NZL","New Zealand","OC",1,"2018","4000",5.824
"1165","NZ","NZL","New Zealand","OC",1,"1990","2000",0
"1166","NZ","NZL","New Zealand","OC",1,"2017","4000",5.973
"1167","NZ","NZL","New Zealand","OC",1,"2017","3000",0
"1168","NZ","NZL","New Zealand","OC",1,"2018","3000",0
"1169","PL","POL","Poland","EU",1,"2017","5000",37.402
"1170","PL","POL","Poland","EU",1,"2020","1100",14.41
"1171","PL","POL","Poland","EU",1,"2019","1100",15.146
"1172","PL","POL","Poland","EU",1,"2017","1100",14.6
"1173","PL","POL","Poland","EU",1,"2018","1100",15.11
"1174","PL","POL","Poland","EU",1,"2017","2000",37.549
"1175","PL","POL","Poland","EU",1,"2020","6000",2.59
"1176","PL","POL","Poland","EU",1,"2017","3000",0.661
"1177","PL","POL","Poland","EU",1,"2020","1200",6.301
"1178","PL","POL","Poland","EU",1,"2019","1200",6.286
"1179","PL","POL","Poland","EU",1,"2019","4000",3.601
"1180","PL","POL","Poland","EU",1,"2019","2000",37.553
"1181","PL","POL","Poland","EU",1,"2017","1300",0
"1182","PL","POL","Poland","EU",1,"2020","1300",0
"1183","PL","POL","Poland","EU",1,"2018","2000",37.242
"1184","PL","POL","Poland","EU",1,"2018","1200",5.945
"1185","PL","POL","Poland","EU",1,"2017","4000",3.992
"1186","PL","POL","Poland","EU",1,"2018","4000",3.735
"1187","PL","POL","Poland","EU",1,"2019","1300",0
"1188","PL","POL","Poland","EU",1,"2020","5000",33.787
"1189","PL","POL","Poland","EU",1,"2018","3000",0.633
"1190","PL","POL","Poland","EU",1,"2018","1300",0
"1191","PL","POL","Poland","EU",1,"2019","5000",36.537
"1192","PL","POL","Poland","EU",1,"2018","6000",0.145
"1193","PL","POL","Poland","EU",1,"2017","1200",5.65
"1194","PL","POL","Poland","EU",1,"2018","5000",37.189
"1195","PL","POL","Poland","EU",1,"2017","6000",0.145
"1196","PL","POL","Poland","EU",1,"2020","4000",3.58
"1197","PL","POL","Poland","EU",1,"2020","3000",0.919
"1198","PL","POL","Poland","EU",1,"2019","6000",0.139
"1199","PL","POL","Poland","EU",1,"2020","2000",38.413
"1200","PL","POL","Poland","EU",1,"2019","3000",0.736
"1201","PT","PRT","Portugal","EU",1,"2017","1100",18.855
"1202","PT","PRT","Portugal","EU",1,"2020","6000",0.98
"1203","PT","PRT","Portugal","EU",1,"2020","1200",7.854
"1204","PT","PRT","Portugal","EU",1,"1990","4000",2.712
"1205","PT","PRT","Portugal","EU",1,"2020","5000",37.547
"1206","PT","PRT","Portugal","EU",1,"2019","1200",9.025
"1207","PT","PRT","Portugal","EU",1,"1990","1100",15.854
"1208","PT","PRT","Portugal","EU",1,"2018","1200",9.566
"1209","PT","PRT","Portugal","EU",1,"1990","1200",7.972
"1210","PT","PRT","Portugal","EU",1,"2019","6000",0.776
"1211","PT","PRT","Portugal","EU",1,"2020","3000",0
"1212","PT","PRT","Portugal","EU",1,"2019","5000",39.837
"1213","PT","PRT","Portugal","EU",1,"2020","4000",4.178
"1214","PT","PRT","Portugal","EU",1,"2017","1200",9.383
"1215","PT","PRT","Portugal","EU",1,"2019","4000",4.127
"1216","PT","PRT","Portugal","EU",1,"1990","3000",0
"1217","PT","PRT","Portugal","EU",1,"2018","6000",0.949
"1218","PT","PRT","Portugal","EU",1,"1990","6000",0.249
"1219","PT","PRT","Portugal","EU",1,"1990","5000",44.216
"1220","PT","PRT","Portugal","EU",1,"2018","4000",4.169
"1221","PT","PRT","Portugal","EU",1,"2019","3000",0
"1222","PT","PRT","Portugal","EU",1,"2020","1300",0
"1223","PT","PRT","Portugal","EU",1,"2019","1300",0
"1224","PT","PRT","Portugal","EU",1,"1990","1300",1.842
"1225","PT","PRT","Portugal","EU",1,"2018","1100",18.72
"1226","PT","PRT","Portugal","EU",1,"1990","2000",27.155
"1227","PT","PRT","Portugal","EU",1,"2017","6000",0.84
"1228","PT","PRT","Portugal","EU",1,"2018","1300",0
"1229","PT","PRT","Portugal","EU",1,"2020","2000",29.544
"1230","PT","PRT","Portugal","EU",1,"2018","5000",39.691
"1231","PT","PRT","Portugal","EU",1,"2019","2000",27.838
"1232","PT","PRT","Portugal","EU",1,"2017","3000",0
"1233","PT","PRT","Portugal","EU",1,"2017","1300",0
"1234","PT","PRT","Portugal","EU",1,"2018","3000",0
"1235","PT","PRT","Portugal","EU",1,"2017","4000",3.974
"1236","PT","PRT","Portugal","EU",1,"2019","1100",18.396
"1237","PT","PRT","Portugal","EU",1,"2017","2000",26.863
"1238","PT","PRT","Portugal","EU",1,"2020","1100",19.897
"1239","PT","PRT","Portugal","EU",1,"2017","5000",40.085
"1240","PT","PRT","Portugal","EU",1,"2018","2000",26.905
"1241","SK","SVK","Slovakia","EU",1,"2019","1300",0.757
"1242","SK","SVK","Slovakia","EU",1,"2017","6000",0
"1243","SK","SVK","Slovakia","EU",1,"2017","1200",10.172
"1244","SK","SVK","Slovakia","EU",1,"2020","6000",0
"1245","SK","SVK","Slovakia","EU",1,"2018","1200",9.631
"1246","SK","SVK","Slovakia","EU",1,"2020","3000",0
"1247","SK","SVK","Slovakia","EU",1,"2020","5000",35.103
"1248","SK","SVK","Slovakia","EU",1,"2019","2000",43.388
"1249","SK","SVK","Slovakia","EU",1,"2020","2000",44.647
"1250","SK","SVK","Slovakia","EU",1,"2019","3000",0
"1251","SK","SVK","Slovakia","EU",1,"2020","4000",1.376
"1252","SK","SVK","Slovakia","EU",1,"2018","6000",0
"1253","SK","SVK","Slovakia","EU",1,"2019","5000",35.03
"1254","SK","SVK","Slovakia","EU",1,"2019","6000",0
"1255","SK","SVK","Slovakia","EU",1,"2019","4000",1.163
"1256","SK","SVK","Slovakia","EU",1,"2020","1100",10.904
"1257","SK","SVK","Slovakia","EU",1,"2018","5000",34.922
"1258","SK","SVK","Slovakia","EU",1,"2018","2000",43.024
"1259","SK","SVK","Slovakia","EU",1,"2017","5000",35.255
"1260","SK","SVK","Slovakia","EU",1,"2018","1300",0.684
"1261","SK","SVK","Slovakia","EU",1,"2017","2000",42.77
"1262","SK","SVK","Slovakia","EU",1,"2020","1300",0.739
"1263","SK","SVK","Slovakia","EU",1,"2017","4000",1.254
"1264","SK","SVK","Slovakia","EU",1,"2017","1100",9.928
"1265","SK","SVK","Slovakia","EU",1,"2018","3000",0
"1266","SK","SVK","Slovakia","EU",1,"2019","1100",10.889
"1267","SK","SVK","Slovakia","EU",1,"2019","1200",8.774
"1268","SK","SVK","Slovakia","EU",1,"2018","1100",10.531
"1269","SK","SVK","Slovakia","EU",1,"2020","1200",7.232
"1270","SK","SVK","Slovakia","EU",1,"2017","3000",0
"1271","SK","SVK","Slovakia","EU",1,"2018","4000",1.208
"1272","SK","SVK","Slovakia","EU",1,"2017","1300",0.62
"1273","SI","SVN","Slovenia","EU",1,"2020","3000",0.125
"1274","SI","SVN","Slovenia","EU",1,"2017","1300",0.018
"1275","SI","SVN","Slovenia","EU",1,"2017","3000",0.134
"1276","SI","SVN","Slovenia","EU",1,"2019","3000",0.129
"1277","SI","SVN","Slovenia","EU",1,"2018","2000",41.422
"1278","SI","SVN","Slovenia","EU",1,"2018","1300",0.014
"1279","SI","SVN","Slovenia","EU",1,"2018","3000",0.127
"1280","SI","SVN","Slovenia","EU",1,"2018","1200",5.182
"1281","SI","SVN","Slovenia","EU",1,"2019","2000",42.176
"1282","SI","SVN","Slovenia","EU",1,"2020","5000",34.218
"1283","SI","SVN","Slovenia","EU",1,"2020","6000",0
"1284","SI","SVN","Slovenia","EU",1,"2019","5000",36.551
"1285","SI","SVN","Slovenia","EU",1,"2017","1100",13.735
"1286","SI","SVN","Slovenia","EU",1,"2020","2000",45.707
"1287","SI","SVN","Slovenia","EU",1,"2017","1200",4.789
"1288","SI","SVN","Slovenia","EU",1,"2020","4000",1.698
"1289","SI","SVN","Slovenia","EU",1,"2017","4000",1.734
"1290","SI","SVN","Slovenia","EU",1,"2018","4000",1.617
"1291","SI","SVN","Slovenia","EU",1,"2019","4000",1.66
"1292","SI","SVN","Slovenia","EU",1,"2019","1100",14.167
"1293","SI","SVN","Slovenia","EU",1,"2019","1300",0.015
"1294","SI","SVN","Slovenia","EU",1,"2020","1300",0.014
"1295","SI","SVN","Slovenia","EU",1,"2018","1100",14.391
"1296","SI","SVN","Slovenia","EU",1,"2018","5000",37.246
"1297","SI","SVN","Slovenia","EU",1,"2019","6000",0
"1298","SI","SVN","Slovenia","EU",1,"2017","2000",41.549
"1299","SI","SVN","Slovenia","EU",1,"2017","5000",38.041
"1300","SI","SVN","Slovenia","EU",1,"2019","1200",5.301
"1301","SI","SVN","Slovenia","EU",1,"2020","1200",3.588
"1302","SI","SVN","Slovenia","EU",1,"2020","1100",14.651
"1303","SI","SVN","Slovenia","EU",1,"2017","6000",0
"1304","SI","SVN","Slovenia","EU",1,"2018","6000",0
"1305","SE","SWE","Sweden","EU",1,"2020","4000",2.241
"1306","SE","SWE","Sweden","EU",1,"2020","1100",29.099
"1307","SE","SWE","Sweden","EU",1,"1990","6000",0.167
"1308","SE","SWE","Sweden","EU",1,"2019","1100",28.672
"1309","SE","SWE","Sweden","EU",1,"2018","1100",29.505
"1310","SE","SWE","Sweden","EU",1,"2020","5000",28.633
"1311","SE","SWE","Sweden","EU",1,"2020","1200",6.56
"1312","SE","SWE","Sweden","EU",1,"1990","4000",3.523
"1313","SE","SWE","Sweden","EU",1,"2020","2000",21.466
"1314","SE","SWE","Sweden","EU",1,"1990","5000",24.963
"1315","SE","SWE","Sweden","EU",1,"1990","1200",3.129
"1316","SE","SWE","Sweden","EU",1,"2019","1200",7.026
"1317","SE","SWE","Sweden","EU",1,"2018","2000",21.922
"1318","SE","SWE","Sweden","EU",1,"1990","1100",38.514
"1319","SE","SWE","Sweden","EU",1,"2020","3000",11.889
"1320","SE","SWE","Sweden","EU",1,"1990","3000",2.472
"1321","SE","SWE","Sweden","EU",1,"1990","1300",0
"1322","SE","SWE","Sweden","EU",1,"2017","1100",30.22
"1323","SE","SWE","Sweden","EU",1,"2020","1300",0
"1324","SE","SWE","Sweden","EU",1,"1990","2000",27.233
"1325","SE","SWE","Sweden","EU",1,"2018","1300",0
"1326","SE","SWE","Sweden","EU",1,"2019","3000",12.429
"1327","SE","SWE","Sweden","EU",1,"2018","1200",6.503
"1328","SE","SWE","Sweden","EU",1,"2017","2000",21.728
"1329","SE","SWE","Sweden","EU",1,"2017","1300",0
"1330","SE","SWE","Sweden","EU",1,"2017","6000",0.111
"1331","SE","SWE","Sweden","EU",1,"2019","4000",2.185
"1332","SE","SWE","Sweden","EU",1,"2017","1200",6.307
"1333","SE","SWE","Sweden","EU",1,"2017","5000",27.97
"1334","SE","SWE","Sweden","EU",1,"2019","1300",0
"1335","SE","SWE","Sweden","EU",1,"2019","2000",21.4
"1336","SE","SWE","Sweden","EU",1,"2018","6000",0.091
"1337","SE","SWE","Sweden","EU",1,"2018","4000",2.169
"1338","SE","SWE","Sweden","EU",1,"2020","6000",0.112
