"iso_2","iso_3","country","continent","oecd","year","category","value"
"FI","FIN","Finland","EU",1,"2010","1300",0
"FI","FIN","Finland","EU",1,"2014","4000",3.60756
"FI","FIN","Finland","EU",1,"2008","1300",0
"FI","FIN","Finland","EU",1,"2012","CUS",0.236502
"FI","FIN","Finland","EU",1,"2017","1100",31.875516
"FI","FIN","Finland","EU",1,"2015","4000",3.346824
"FI","FIN","Finland","EU",1,"2011","CUS",0.262807
"FI","FIN","Finland","EU",1,"2015","3000",0
"FI","FIN","Finland","EU",1,"2011","4000",2.972918
"FI","FIN","Finland","EU",1,"2012","1300",0
"FI","FIN","Finland","EU",1,"2013","CUS",0.220364
"FI","FIN","Finland","EU",1,"2015","1300",0
"FI","FIN","Finland","EU",1,"2012","2000",32.468893
"FI","FIN","Finland","EU",1,"2016","6000",0.109479
"FI","FIN","Finland","EU",1,"2013","4000",3.450163
"FI","FIN","Finland","EU",1,"2012","4000",3.03468
"FI","FIN","Finland","EU",1,"2015","6000",0.089855
"FI","FIN","Finland","EU",1,"2016","CUS",0.180254
"FI","FIN","Finland","EU",1,"2017","CUS",0.196143
"FI","FIN","Finland","EU",1,"2014","1100",36.517419
"FI","FIN","Finland","EU",1,"2014","3000",0
"FI","FIN","Finland","EU",1,"2010","1200",6.038063
"FI","FIN","Finland","EU",1,"2013","2000",34.026388
"FI","FIN","Finland","EU",1,"2009","3000",0
"FI","FIN","Finland","EU",1,"2013","1300",0
"FI","FIN","Finland","EU",1,"2017","6000",0.068763
"FI","FIN","Finland","EU",1,"2016","1300",0
"FI","FIN","Finland","EU",1,"2014","6000",0.100837
"FI","FIN","Finland","EU",1,"2016","5000",34.527961
"FI","FIN","Finland","EU",1,"2017","5000",35.944923
"FI","FIN","Finland","EU",1,"2015","1100",30.865772
"FI","FIN","Finland","EU",1,"2012","6000",0.0964
"FI","FIN","Finland","EU",1,"2008","4000",2.99423
"FI","FIN","Finland","EU",1,"2016","3000",0
"FI","FIN","Finland","EU",1,"2009","5000",32.535408
"FI","FIN","Finland","EU",1,"2017","2000",30.436006
"FI","FIN","Finland","EU",1,"2008","3000",0
"FI","FIN","Finland","EU",1,"2016","4000",3.390537
"FI","FIN","Finland","EU",1,"2017","1300",0
"FI","FIN","Finland","EU",1,"2015","2000",29.551226
"FI","FIN","Finland","EU",1,"2013","3000",0
"FI","FIN","Finland","EU",1,"2011","2000",33.060848
"FI","FIN","Finland","EU",1,"2010","4000",2.764079
"FI","FIN","Finland","EU",1,"2009","4000",2.643788
"FI","FIN","Finland","EU",1,"2011","6000",0.101507
"FI","FIN","Finland","EU",1,"2017","1200",6.906719
"FI","FIN","Finland","EU",1,"2010","6000",0.091385
"FI","FIN","Finland","EU",1,"2008","5000",35.231906
"FI","FIN","Finland","EU",1,"2009","1200",4.854123
"FI","FIN","Finland","EU",1,"2012","1200",5.415124
"FI","FIN","Finland","EU",1,"2011","5000",37.877587
"FI","FIN","Finland","EU",1,"2014","1300",0
"FI","FIN","Finland","EU",1,"2015","CUS",0.183038
"FI","FIN","Finland","EU",1,"2010","2000",29.995623
"FI","FIN","Finland","EU",1,"2016","1100",31.114202
"FI","FIN","Finland","EU",1,"2012","3000",0
"FI","FIN","Finland","EU",1,"2011","3000",0
"FI","FIN","Finland","EU",1,"2015","5000",33.058902
"FI","FIN","Finland","EU",1,"2009","1100",31.968585
"FI","FIN","Finland","EU",1,"2014","5000",39.236025
"FI","FIN","Finland","EU",1,"2013","1100",34.512252
"FI","FIN","Finland","EU",1,"2008","1200",9.460771
"FI","FIN","Finland","EU",1,"2016","2000",30.566806
"FI","FIN","Finland","EU",1,"2010","5000",32.125301
"FI","FIN","Finland","EU",1,"2014","CUS",0.225555
"FI","FIN","Finland","EU",1,"2017","4000",3.899191
"FI","FIN","Finland","EU",1,"2013","5000",39.06822
"FI","FIN","Finland","EU",1,"2009","2000",30.640439
"FI","FIN","Finland","EU",1,"2008","2000",32.654354
"FI","FIN","Finland","EU",1,"2010","3000",0
"FI","FIN","Finland","EU",1,"2009","6000",0.09586
"FI","FIN","Finland","EU",1,"2014","1200",5.248807
"FI","FIN","Finland","EU",1,"2012","1100",32.119281
"FI","FIN","Finland","EU",1,"2010","1100",29.859207
"FI","FIN","Finland","EU",1,"2011","1100",33.624006
"FI","FIN","Finland","EU",1,"2008","6000",0.106728
"FI","FIN","Finland","EU",1,"2015","1200",5.044087
"FI","FIN","Finland","EU",1,"2017","3000",0
"FI","FIN","Finland","EU",1,"2014","2000",34.511303
"FI","FIN","Finland","EU",1,"2012","5000",36.228503
"FI","FIN","Finland","EU",1,"2016","1200",5.305869
"FI","FIN","Finland","EU",1,"2008","1100",35.955609
"FI","FIN","Finland","EU",1,"2011","1200",7.165316
"FI","FIN","Finland","EU",1,"2013","1200",6.370655
"FR","FRA","France","EU",1,"2015","2000",408.130865
"FR","FRA","France","EU",1,"2013","5000",305.196873
"FR","FRA","France","EU",1,"2017","3000",40.001975
"FR","FRA","France","EU",1,"2016","2000",412.537907
"FR","FRA","France","EU",1,"2014","CUS",2.408263
"FR","FRA","France","EU",1,"2017","5000",291.980257
"FR","FRA","France","EU",1,"2016","5000",273.410023
"FR","FRA","France","EU",1,"2016","3000",38.239648
"FR","FRA","France","EU",1,"2010","4000",96.176648
"FR","FRA","France","EU",1,"2012","5000",290.34258
"FR","FRA","France","EU",1,"2014","5000",311.79949
"FR","FRA","France","EU",1,"2017","CUS",2.137023
"FR","FRA","France","EU",1,"2011","3000",38.418905
"FR","FRA","France","EU",1,"2015","CUS",2.128947
"FR","FRA","France","EU",1,"2009","4000",92.21581
"FR","FRA","France","EU",1,"2017","2000",433.948907
"FR","FRA","France","EU",1,"2014","2000",482.888953
"FR","FRA","France","EU",1,"2013","2000",470.739072
"FR","FRA","France","EU",1,"2014","4000",114.498586
"FR","FRA","France","EU",1,"2011","5000",306.000007
"FR","FRA","France","EU",1,"2010","3000",35.433433
"FR","FRA","France","EU",1,"2011","1200",75.236504
"FR","FRA","France","EU",1,"2009","2000",438.377459
"FR","FRA","France","EU",1,"2015","5000",267.683158
"FR","FRA","France","EU",1,"2015","3000",38.098458
"FR","FRA","France","EU",1,"2014","3000",45.389226
"FR","FRA","France","EU",1,"2012","1300",0
"FR","FRA","France","EU",1,"2014","6000",31.32455
"FR","FRA","France","EU",1,"2010","5000",276.438939
"FR","FRA","France","EU",1,"2016","1100",211.433905
"FR","FRA","France","EU",1,"2013","4000",111.058253
"FR","FRA","France","EU",1,"2013","1300",0
"FR","FRA","France","EU",1,"2011","2000",465.048774
"FR","FRA","France","EU",1,"2009","3000",35.444576
"FR","FRA","France","EU",1,"2008","2000",458.71894
"FR","FRA","France","EU",1,"2010","1200",61.744658
"FR","FRA","France","EU",1,"2013","3000",44.306452
"FR","FRA","France","EU",1,"2012","2000",442.018937
"FR","FRA","France","EU",1,"2010","1100",189.714803
"FR","FRA","France","EU",1,"2009","1100",192.149747
"FR","FRA","France","EU",1,"2009","6000",37.835525
"FR","FRA","France","EU",1,"2012","4000",104.174297
"FR","FRA","France","EU",1,"2011","4000",107.284726
"FR","FRA","France","EU",1,"2010","6000",25.775631
"FR","FRA","France","EU",1,"2012","3000",37.93601
"FR","FRA","France","EU",1,"2010","2000",426.127623
"FR","FRA","France","EU",1,"2017","4000",113.111003
"FR","FRA","France","EU",1,"2009","1200",38.549221
"FR","FRA","France","EU",1,"2008","3000",35.407421
"FR","FRA","France","EU",1,"2015","6000",28.07191
"FR","FRA","France","EU",1,"2012","CUS",2.404602
"FR","FRA","France","EU",1,"2011","1300",0
"FR","FRA","France","EU",1,"2010","1300",0
"FR","FRA","France","EU",1,"2016","1200",50.182602
"FR","FRA","France","EU",1,"2008","CUS",2.345969
"FR","FRA","France","EU",1,"2012","1200",69.402708
"FR","FRA","France","EU",1,"2011","1100",212.647609
"FR","FRA","France","EU",1,"2015","4000",101.734366
"FR","FRA","France","EU",1,"2016","4000",104.606606
"FR","FRA","France","EU",1,"2010","CUS",2.305555
"FR","FRA","France","EU",1,"2014","1300",0
"FR","FRA","France","EU",1,"2017","6000",30.005681
"FR","FRA","France","EU",1,"2008","1300",0
"FR","FRA","France","EU",1,"2016","6000",28.601995
"FR","FRA","France","EU",1,"2008","4000",97.32792
"FR","FRA","France","EU",1,"2013","CUS",2.429304
"FR","FRA","France","EU",1,"2008","6000",38.818155
"FR","FRA","France","EU",1,"2014","1200",65.894389
"FR","FRA","France","EU",1,"2009","5000",280.596914
"FR","FRA","France","EU",1,"2008","5000",303.540741
"FR","FRA","France","EU",1,"2009","CUS",2.016846
"FR","FRA","France","EU",1,"2011","6000",33.084443
"FR","FRA","France","EU",1,"2008","1200",82.778556
"FR","FRA","France","EU",1,"2013","6000",30.148697
"FR","FRA","France","EU",1,"2015","1100",207.55803
"FR","FRA","France","EU",1,"2016","CUS",1.998733
"FR","FRA","France","EU",1,"2013","1200",74.183468
"FR","FRA","France","EU",1,"2017","1200",60.25553
"FR","FRA","France","EU",1,"2009","1300",0
"FR","FRA","France","EU",1,"2008","1100",214.170231
"FR","FRA","France","EU",1,"2015","1300",0
"FR","FRA","France","EU",1,"2011","CUS",2.578116
"FR","FRA","France","EU",1,"2017","1100",221.665711
"FR","FRA","France","EU",1,"2015","1200",50.882059
"FR","FRA","France","EU",1,"2012","6000",29.171919
"FR","FRA","France","EU",1,"2013","1100",237.015449
"FR","FRA","France","EU",1,"2017","1300",0
"FR","FRA","France","EU",1,"2014","1100",242.152324
"FR","FRA","France","EU",1,"2012","1100",215.533029
"FR","FRA","France","EU",1,"2016","1300",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2014","2000",179.661649
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2008","1200",84.112704
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2009","1200",61.603208
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2011","2000",162.615376
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2017","4000",110.171159
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2017","1300",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2017","1200",74.199899
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2013","5000",291.545531
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2008","4000",110.108844
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2015","2000",174.282169
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2012","CUS",4.571551
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2015","1300",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2014","CUS",4.855409
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2016","4000",109.784336
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2016","1200",71.934416
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2008","6000",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2014","1300",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2012","3000",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2010","2000",150.350067
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2012","1200",71.4192
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2010","1200",72.262122
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2017","2000",168.170212
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2017","5000",279.774607
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2017","1100",238.949339
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2015","5000",307.22261
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2014","5000",320.22812
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2011","CUS",4.688932
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2013","3000",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2008","1300",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2013","CUS",4.554935
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2015","1200",70.278494
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2011","1200",74.641389
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2012","4000",103.505627
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2013","1200",70.296682
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2012","2000",165.303177
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2015","4000",116.980071
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2016","5000",280.787154
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2016","1300",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2016","2000",164.517924
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2009","6000",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2012","6000",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2009","2000",147.267953
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2013","4000",109.56541
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2014","4000",122.949355
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2014","1200",75.019276
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2015","CUS",4.701327
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2013","2000",165.823702
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2012","5000",286.312221
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2009","1300",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2016","1100",238.398948
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2008","5000",273.276496
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2016","CUS",4.478019
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2017","CUS",4.402726
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2011","6000",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2015","6000",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2017","6000",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2013","1300",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2010","4000",95.400149
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2010","CUS",4.529993
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2009","CUS",3.796892
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2014","1100",263.599796
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2011","4000",101.641623
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2016","6000",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2015","3000",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2009","4000",91.083307
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2008","2000",180.171612
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2013","6000",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2017","3000",2.371986
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2010","6000",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2009","5000",217.289814
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2014","3000",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2013","1100",244.73787
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2014","6000",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2011","5000",284.713568
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2008","CUS",4.2093
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2009","1100",227.404984
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2012","1100",238.96933
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2016","3000",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2012","1300",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2010","5000",244.460566
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2010","1300",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2011","1300",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2010","1100",227.069592
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2015","1100",258.020567
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2011","3000",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2008","3000",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2009","3000",0
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2011","1100",245.191881
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2008","1100",283.153783
"GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2010","3000",0
"GR","GRC","Greece","EU",1,"2011","5000",37.880368
"GR","GRC","Greece","EU",1,"2010","3000",0
"GR","GRC","Greece","EU",1,"2009","5000",36.189199
"GR","GRC","Greece","EU",1,"2015","1200",4.215423
"GR","GRC","Greece","EU",1,"2013","5000",33.642742
"GR","GRC","Greece","EU",1,"2012","5000",33.378911
"GR","GRC","Greece","EU",1,"2010","5000",36.676033
"GR","GRC","Greece","EU",1,"2010","1300",1.617125
"GR","GRC","Greece","EU",1,"2013","6000",0
"GR","GRC","Greece","EU",1,"2009","1300",1.785217
"GR","GRC","Greece","EU",1,"2009","2000",33.550968
"GR","GRC","Greece","EU",1,"2014","3000",0
"GR","GRC","Greece","EU",1,"2008","5000",40.661871
"GR","GRC","Greece","EU",1,"2017","3000",0
"GR","GRC","Greece","EU",1,"2015","3000",0
"GR","GRC","Greece","EU",1,"2016","2000",21.357285
"GR","GRC","Greece","EU",1,"2009","CUS",0.350097
"GR","GRC","Greece","EU",1,"2017","5000",31.101089
"GR","GRC","Greece","EU",1,"2014","2000",24.645244
"GR","GRC","Greece","EU",1,"2008","2000",37.992211
"GR","GRC","Greece","EU",1,"2010","2000",32.776919
"GR","GRC","Greece","EU",1,"2016","3000",0
"GR","GRC","Greece","EU",1,"2012","1200",2.683783
"GR","GRC","Greece","EU",1,"2013","1200",2.749245
"GR","GRC","Greece","EU",1,"2015","1100",11.265164
"GR","GRC","Greece","EU",1,"2017","2000",23.386125
"GR","GRC","Greece","EU",1,"2013","2000",25.692366
"GR","GRC","Greece","EU",1,"2014","1100",14.005664
"GR","GRC","Greece","EU",1,"2015","5000",28.429702
"GR","GRC","Greece","EU",1,"2012","6000",0
"GR","GRC","Greece","EU",1,"2014","1200",4.443441
"GR","GRC","Greece","EU",1,"2008","3000",0
"GR","GRC","Greece","EU",1,"2017","4000",6.266435
"GR","GRC","Greece","EU",1,"2012","1100",17.112974
"GR","GRC","Greece","EU",1,"2013","1100",14.310411
"GR","GRC","Greece","EU",1,"2011","CUS",0.258636
"GR","GRC","Greece","EU",1,"2017","6000",0
"GR","GRC","Greece","EU",1,"2013","1300",1.545206
"GR","GRC","Greece","EU",1,"2015","2000",20.863017
"GR","GRC","Greece","EU",1,"2010","4000",4.954681
"GR","GRC","Greece","EU",1,"2014","5000",33.56397
"GR","GRC","Greece","EU",1,"2010","1100",11.939709
"GR","GRC","Greece","EU",1,"2016","5000",30.19524
"GR","GRC","Greece","EU",1,"2009","3000",0
"GR","GRC","Greece","EU",1,"2017","1300",1.384275
"GR","GRC","Greece","EU",1,"2009","6000",0
"GR","GRC","Greece","EU",1,"2011","3000",0
"GR","GRC","Greece","EU",1,"2012","3000",0
"GR","GRC","Greece","EU",1,"2016","6000",0
"GR","GRC","Greece","EU",1,"2012","2000",26.90467
"GR","GRC","Greece","EU",1,"2012","CUS",0.208225
"GR","GRC","Greece","EU",1,"2013","CUS",0.196469
"GR","GRC","Greece","EU",1,"2008","1300",2.030754
"GR","GRC","Greece","EU",1,"2008","1100",16.162699
"GR","GRC","Greece","EU",1,"2009","1100",14.756869
"GR","GRC","Greece","EU",1,"2011","1100",13.749397
"GR","GRC","Greece","EU",1,"2011","1300",1.085991
"GR","GRC","Greece","EU",1,"2011","6000",0
"GR","GRC","Greece","EU",1,"2015","CUS",0.200787
"GR","GRC","Greece","EU",1,"2010","6000",0
"GR","GRC","Greece","EU",1,"2009","4000",6.56432
"GR","GRC","Greece","EU",1,"2011","2000",30.783187
"GR","GRC","Greece","EU",1,"2008","4000",7.636163
"GR","GRC","Greece","EU",1,"2015","6000",0
"GR","GRC","Greece","EU",1,"2011","1200",5.955569
"GR","GRC","Greece","EU",1,"2008","CUS",0.445918
"GR","GRC","Greece","EU",1,"2011","4000",7.131944
"GR","GRC","Greece","EU",1,"2008","1200",7.584992
"GR","GRC","Greece","EU",1,"2016","CUS",0.217852
"GR","GRC","Greece","EU",1,"2017","CUS",0.299851
"GR","GRC","Greece","EU",1,"2016","1300",1.322597
"GR","GRC","Greece","EU",1,"2012","4000",6.649047
"GR","GRC","Greece","EU",1,"2012","1300",1.062974
"GR","GRC","Greece","EU",1,"2014","6000",0
"GR","GRC","Greece","EU",1,"2010","CUS",0.368191
"GR","GRC","Greece","EU",1,"2013","3000",0
"GR","GRC","Greece","EU",1,"2016","1200",4.852471
"GR","GRC","Greece","EU",1,"2009","1200",8.281462
"GR","GRC","Greece","EU",1,"2010","1200",7.571749
"GR","GRC","Greece","EU",1,"2016","4000",6.072224
"GR","GRC","Greece","EU",1,"2008","6000",0
"GR","GRC","Greece","EU",1,"2013","4000",7.564075
"GR","GRC","Greece","EU",1,"2017","1100",12.655742
"GR","GRC","Greece","EU",1,"2014","CUS",0.216268
"GR","GRC","Greece","EU",1,"2015","4000",6.010306
"GR","GRC","Greece","EU",1,"2017","1200",3.956681
"GR","GRC","Greece","EU",1,"2014","1300",1.657169
"GR","GRC","Greece","EU",1,"2015","1300",1.052746
"GR","GRC","Greece","EU",1,"2014","4000",6.810446
"GR","GRC","Greece","EU",1,"2016","1100",11.505266
"HU","HUN","Hungary","EU",1,"2008","1200",4.058762
"HU","HUN","Hungary","EU",1,"2017","5000",22.89943
"HU","HUN","Hungary","EU",1,"2015","5000",20.895005
"HU","HUN","Hungary","EU",1,"2013","1100",7.202419
"HU","HUN","Hungary","EU",1,"2014","1100",7.33006
"HU","HUN","Hungary","EU",1,"2015","1100",6.500527
"HU","HUN","Hungary","EU",1,"2014","5000",23.333614
"HU","HUN","Hungary","EU",1,"2013","5000",22.579484
"HU","HUN","Hungary","EU",1,"2010","1100",8.513642
"HU","HUN","Hungary","EU",1,"2012","1100",7.214704
"HU","HUN","Hungary","EU",1,"2011","5000",22.279823
"HU","HUN","Hungary","EU",1,"2016","5000",20.896337
"HU","HUN","Hungary","EU",1,"2009","CUS",0.126976
"HU","HUN","Hungary","EU",1,"2012","5000",21.611394
"HU","HUN","Hungary","EU",1,"2009","2000",16.502122
"HU","HUN","Hungary","EU",1,"2010","5000",20.938689
"HU","HUN","Hungary","EU",1,"2009","5000",20.101385
"HU","HUN","Hungary","EU",1,"2011","CUS",0.13669
"HU","HUN","Hungary","EU",1,"2011","1100",7.078466
"HU","HUN","Hungary","EU",1,"2010","CUS",0.120348
"HU","HUN","Hungary","EU",1,"2017","2000",17.138453
"HU","HUN","Hungary","EU",1,"2016","3000",0.784253
"HU","HUN","Hungary","EU",1,"2015","3000",0.713962
"HU","HUN","Hungary","EU",1,"2014","3000",0.775794
"HU","HUN","Hungary","EU",1,"2011","1200",1.684936
"HU","HUN","Hungary","EU",1,"2016","2000",16.389314
"HU","HUN","Hungary","EU",1,"2008","CUS",0.154753
"HU","HUN","Hungary","EU",1,"2008","1100",11.989749
"HU","HUN","Hungary","EU",1,"2017","3000",1.00425
"HU","HUN","Hungary","EU",1,"2008","2000",20.805052
"HU","HUN","Hungary","EU",1,"2009","1100",9.542145
"HU","HUN","Hungary","EU",1,"2016","1200",2.95232
"HU","HUN","Hungary","EU",1,"2016","1300",0
"HU","HUN","Hungary","EU",1,"2013","6000",0.340658
"HU","HUN","Hungary","EU",1,"2009","1200",2.865811
"HU","HUN","Hungary","EU",1,"2010","6000",0.285795
"HU","HUN","Hungary","EU",1,"2008","6000",0.392398
"HU","HUN","Hungary","EU",1,"2010","1200",1.587124
"HU","HUN","Hungary","EU",1,"2017","4000",1.496209
"HU","HUN","Hungary","EU",1,"2009","6000",0.287938
"HU","HUN","Hungary","EU",1,"2008","5000",22.979185
"HU","HUN","Hungary","EU",1,"2013","3000",0.754753
"HU","HUN","Hungary","EU",1,"2009","4000",1.064363
"HU","HUN","Hungary","EU",1,"2016","1100",6.583633
"HU","HUN","Hungary","EU",1,"2017","CUS",0.165416
"HU","HUN","Hungary","EU",1,"2017","1200",2.908552
"HU","HUN","Hungary","EU",1,"2013","4000",1.739069
"HU","HUN","Hungary","EU",1,"2014","4000",1.794264
"HU","HUN","Hungary","EU",1,"2012","3000",0.695623
"HU","HUN","Hungary","EU",1,"2016","4000",1.392124
"HU","HUN","Hungary","EU",1,"2015","6000",0.203529
"HU","HUN","Hungary","EU",1,"2015","1200",2.197476
"HU","HUN","Hungary","EU",1,"2009","1300",0
"HU","HUN","Hungary","EU",1,"2012","4000",1.561835
"HU","HUN","Hungary","EU",1,"2010","1300",0
"HU","HUN","Hungary","EU",1,"2017","1100",7.560752
"HU","HUN","Hungary","EU",1,"2016","6000",0.184928
"HU","HUN","Hungary","EU",1,"2008","1300",0
"HU","HUN","Hungary","EU",1,"2011","4000",1.578248
"HU","HUN","Hungary","EU",1,"2017","6000",0.173352
"HU","HUN","Hungary","EU",1,"2015","1300",0
"HU","HUN","Hungary","EU",1,"2011","3000",0.639187
"HU","HUN","Hungary","EU",1,"2014","6000",0.261542
"HU","HUN","Hungary","EU",1,"2010","4000",1.501983
"HU","HUN","Hungary","EU",1,"2011","6000",0.275217
"HU","HUN","Hungary","EU",1,"2013","CUS",0.117797
"HU","HUN","Hungary","EU",1,"2012","CUS",0.121011
"HU","HUN","Hungary","EU",1,"2016","CUS",0.147841
"HU","HUN","Hungary","EU",1,"2015","2000",15.379023
"HU","HUN","Hungary","EU",1,"2012","6000",0.228989
"HU","HUN","Hungary","EU",1,"2010","3000",0.558089
"HU","HUN","Hungary","EU",1,"2013","1300",0
"HU","HUN","Hungary","EU",1,"2012","1200",1.63789
"HU","HUN","Hungary","EU",1,"2009","3000",0.44055
"HU","HUN","Hungary","EU",1,"2012","2000",16.02543
"HU","HUN","Hungary","EU",1,"2015","4000",1.568629
"HU","HUN","Hungary","EU",1,"2008","4000",1.338598
"HU","HUN","Hungary","EU",1,"2014","1200",2.298401
"HU","HUN","Hungary","EU",1,"2011","2000",17.398898
"HU","HUN","Hungary","EU",1,"2017","1300",0
"HU","HUN","Hungary","EU",1,"2012","1300",0
"HU","HUN","Hungary","EU",1,"2014","CUS",0.137336
"HU","HUN","Hungary","EU",1,"2011","1300",0
"HU","HUN","Hungary","EU",1,"2014","1300",0
"HU","HUN","Hungary","EU",1,"2014","2000",17.304245
